8142	428	429
8143	428	429
8144	431	432
8145	437	438
8146	438	439
8147	439	440
8148	434	435
8149	431	432
8150	433	434
8151	434	435
8152	436	437
8153	437	438
8154	436	437
8155	436	437
8156	435	436
8157	434	435
8158	433	434
8159	433	434
8160	435	436
8161	436	437
8162	441	442
8163	438	439
8164	442	443
8165	442	443
8166	440	441
8167	441	442
8168	442	443
8169	438	439
8170	436	437
8171	439	440
8172	436	437
8173	433	434
8174	432	433
8175	435	436
8176	434	435
8177	437	438
8178	441	442
8179	443	444
8180	446	447
8181	445	446
8182	447	448
8183	443	444
8184	444	445
8185	447	448
8186	450	451
8187	454	455
8188	453	454
8189	454	455
8190	455	456
8191	455	456
8192	452	453
8193	456	457
8194	460	461
8195	464	465
8196	469	470
8197	468	469
8198	468	469
8199	471	472
8200	471	472
8201	471	472
8202	477	478
8203	482	483
8204	479	480
8205	478	479
8206	478	479
8207	477	478
8208	477	478
8209	479	480
8210	480	481
8211	480	481
8212	481	482
8213	483	484
8214	482	483
8215	482	483
8216	480	481
8217	475	476
8218	473	474
8219	472	473
8220	470	471
8221	467	468
8222	466	467
8223	465	466
8224	466	467
8225	465	466
8226	464	465
8227	464	465
8228	465	466
8229	468	469
8230	470	471
8231	468	469
8232	470	471
8233	475	476
8234	478	479
8235	477	478
8236	477	478
8237	473	474
8238	473	474
8239	471	472
8240	478	479
8241	479	480
8242	479	480
8243	484	485
8244	481	482
8245	487	488
8246	488	489
8247	490	491
8248	491	492
8249	496	497
8250	496	497
8251	499	500
8252	499	500
8253	498	499
8254	496	497
8255	498	499
8256	501	502
8257	503	504
8258	503	504
8259	506	507
8260	507	508
8261	505	506
8262	504	505
8263	499	500
8264	498	499
8265	503	504
8266	502	503
8267	505	506
8268	501	502
8269	499	500
8270	500	501
8271	499	500
8272	496	497
8273	495	496
8274	493	494
8275	492	493
8276	492	493
8277	492	493
8278	497	498
8279	497	498
8280	503	504
8281	502	503
8282	500	501
8283	501	502
8284	498	499
8285	502	503
8286	501	502
8287	501	502
8288	502	503
8289	499	500
8290	497	498
8291	500	501
8292	499	500
8293	501	502
8294	499	500
8295	499	500
8296	501	502
8297	502	503
8298	503	504
8299	503	504
8300	508	509
8301	512	513
8302	506	507
8303	504	505
8304	510	511
8305	508	509
8306	505	506
8307	502	503
8308	510	511
8309	515	516
8310	515	516
8311	515	516
8312	513	514
8313	512	513
8314	512	513
8315	508	509
8316	504	505
8317	506	507
8318	506	507
8319	504	505
8320	503	504
8321	504	505
8322	504	505
8323	504	505
8324	505	506
8325	504	505
8326	505	506
8327	507	508
8328	504	505
8329	506	507
8330	506	507
8331	501	502
8332	503	504
8333	502	503
8334	498	499
8335	498	499
8336	499	500
8337	498	499
8338	498	499
8339	501	502
8340	502	503
8341	501	502
8342	501	502
8343	505	506
8344	511	512
8345	512	513
8346	511	512
8347	513	514
8348	514	515
8349	510	511
8350	511	512
8351	511	512
8352	511	512
8353	512	513
8354	514	515
8355	511	512
8356	512	513
8357	511	512
8358	510	511
8359	508	509
8360	511	512
8361	509	510
8362	507	508
8363	504	505
8364	501	502
8365	500	501
8366	500	501
8367	501	502
8368	505	506
8369	507	508
8370	514	515
8371	517	518
8372	521	522
8373	519	520
8374	516	517
8375	514	515
8376	514	515
8377	513	514
8378	514	515
8379	513	514
8380	515	516
8381	520	521
8382	522	523
8383	530	531
8384	529	530
8385	530	531
8386	529	530
8387	530	531
8388	532	533
8389	532	533
8390	528	529
8391	532	533
8392	527	528
8393	523	524
8394	521	522
8395	520	521
8396	521	522
8397	525	526
8398	525	526
8399	525	526
8400	527	528
8401	530	531
8402	532	533
8403	533	534
8404	532	533
8405	532	533
8406	532	533
8407	528	529
8408	522	523
8409	524	525
8410	527	528
8411	529	530
8412	530	531
8413	527	528
8414	525	526
8415	524	525
8416	525	526
8417	525	526
8418	529	530
8419	524	525
8420	529	530
8421	529	530
8422	527	528
8423	533	534
8424	534	535
8425	536	537
8426	536	537
8427	539	540
8428	539	540
8429	539	540
8430	541	542
8431	539	540
8432	541	542
8433	544	545
8434	545	546
8435	543	544
8436	542	543
8437	541	542
8438	545	546
8439	539	540
8440	541	542
8441	543	544
8442	538	539
8443	546	547
8444	546	547
8445	548	549
8446	546	547
8447	549	550
8448	548	549
8449	550	551
8450	553	554
8451	553	554
8452	550	551
8453	554	555
8454	556	557
8455	551	552
8456	554	555
8457	553	554
8458	556	557
8459	556	557
8460	553	554
8461	557	558
8462	555	556
8463	556	557
8464	556	557
8465	556	557
8466	558	559
8467	561	562
8468	562	563
8469	568	569
8470	567	568
8471	566	567
8472	565	566
8473	565	566
8474	566	567
8475	566	567
8476	565	566
8477	560	561
8478	556	557
8479	556	557
8480	557	558
8481	556	557
8482	550	551
8483	546	547
8484	550	551
8485	548	549
8486	548	549
8487	550	551
8488	554	555
8489	555	556
8490	553	554
8491	550	551
8492	547	548
8493	543	544
8494	542	543
8495	547	548
8496	544	545
8497	546	547
8498	549	550
8499	551	552
8500	550	551
8501	553	554
8502	551	552
8503	551	552
8504	548	549
8505	552	553
8506	556	557
8507	553	554
8508	557	558
8509	561	562
8510	555	556
8511	556	557
8512	553	554
8513	554	555
8514	555	556
8515	554	555
8516	555	556
8517	556	557
8518	552	553
8519	551	552
8520	552	553
8521	552	553
8522	553	554
8523	555	556
8524	555	556
8525	555	556
8526	556	557
8527	557	558
8528	563	564
8529	562	563
8530	562	563
8531	564	565
8532	563	564
8533	563	564
8534	563	564
8535	563	564
8536	555	556
8537	556	557
8538	553	554
8539	554	555
8540	553	554
8541	554	555
8542	550	551
8543	551	552
8544	548	549
8545	547	548
8546	546	547
8547	546	547
8548	547	548
8549	542	543
8550	545	546
8551	546	547
8552	548	549
8553	550	551
8554	553	554
8555	554	555
8556	554	555
8557	555	556
8558	557	558
8559	559	560
8560	562	563
8561	561	562
8562	560	561
8563	562	563
8564	566	567
8565	567	568
8566	568	569
8567	572	573
8568	571	572
8569	575	576
8570	575	576
8571	576	577
8572	571	572
8573	573	574
8574	572	573
8575	571	572
8576	572	573
8577	572	573
8578	571	572
8579	575	576
8580	577	578
8581	576	577
8582	577	578
8583	580	581
8584	582	583
8585	583	584
8586	578	579
8587	578	579
8588	580	581
8589	576	577
8590	578	579
8591	577	578
8592	575	576
8593	575	576
8594	573	574
8595	574	575
8596	575	576
8597	578	579
8598	580	581
8599	581	582
8600	579	580
8601	581	582
8602	580	581
8603	577	578
8604	577	578
8605	581	582
8606	579	580
8607	571	572
8608	572	573
8609	568	569
8610	565	566
8611	567	568
8612	565	566
8613	572	573
8614	571	572
8615	576	577
8616	576	577
8617	576	577
8618	573	574
8619	579	580
8620	583	584
8621	584	585
8622	582	583
8623	584	585
8624	582	583
8625	579	580
8626	580	581
8627	579	580
8628	574	575
8629	571	572
8630	572	573
8631	569	570
8632	571	572
8633	572	573
8634	568	569
8635	569	570
8636	565	566
8637	564	565
8638	563	564
8639	563	564
8640	565	566
8641	567	568
8642	566	567
8643	561	562
8644	560	561
8645	559	560
8646	564	565
8647	565	566
8648	562	563
8649	565	566
8650	566	567
8651	571	572
8652	569	570
8653	567	568
8654	570	571
8655	571	572
8656	569	570
8657	573	574
8658	574	575
8659	575	576
8660	576	577
8661	576	577
8662	580	581
8663	579	580
8664	575	576
8665	574	575
8666	574	575
8667	575	576
8668	578	579
8669	577	578
8670	574	575
8671	577	578
8672	578	579
8673	582	583
8674	585	586
8675	588	589
8676	592	593
8677	593	594
8678	597	598
8679	595	596
8680	595	596
8681	597	598
8682	596	597
8683	598	599
8684	599	600
8685	598	599
8686	601	602
8687	603	604
8688	605	606
8689	605	606
8690	604	605
8691	606	607
8692	605	606
8693	606	607
8694	607	608
8695	608	609
8696	606	607
8697	605	606
8698	606	607
8699	604	605
8700	606	607
8701	607	608
8702	609	610
8703	610	611
8704	606	607
8705	608	609
8706	610	611
8707	609	610
8708	612	613
8709	611	612
8710	611	612
8711	612	613
8712	609	610
8713	609	610
8714	611	612
8715	606	607
8716	608	609
8717	610	611
8718	611	612
8719	616	617
8720	618	619
8721	617	618
8722	612	613
8723	614	615
8724	617	618
8725	610	611
8726	611	612
8727	610	611
8728	610	611
8729	612	613
8730	614	615
8731	610	611
8732	614	615
8733	612	613
8734	614	615
8735	617	618
8736	616	617
8737	618	619
8738	619	620
8739	622	623
8740	622	623
8741	622	623
8742	623	624
8743	621	622
8744	623	624
8745	624	625
8746	625	626
8747	624	625
8748	620	621
8749	621	622
8750	620	621
8751	618	619
8752	620	621
8753	619	620
8754	616	617
8755	619	620
8756	621	622
8757	621	622
8758	617	618
8759	622	623
8760	628	629
8761	630	631
8762	634	635
8763	633	634
8764	632	633
8765	632	633
8766	635	636
8767	637	638
8768	639	640
8769	636	637
8770	638	639
8771	637	638
8772	637	638
8773	636	637
8774	637	638
8775	638	639
8776	641	642
8777	641	642
8778	640	641
8779	642	643
8780	646	647
8781	643	644
8782	644	645
8783	643	644
8784	640	641
8785	637	638
8786	634	635
8787	631	632
8788	627	628
8789	626	627
8790	628	629
8791	627	628
8792	626	627
8793	629	630
8794	627	628
8795	626	627
8796	624	625
8797	623	624
8798	620	621
8799	623	624
8800	621	622
8801	619	620
8802	615	616
8803	613	614
8804	613	614
8805	613	614
8806	612	613
8807	612	613
8808	614	615
8809	616	617
8810	614	615
8811	611	612
8812	611	612
8813	615	616
8814	614	615
8815	615	616
8816	618	619
8817	613	614
8818	612	613
8819	612	613
8820	609	610
8821	607	608
8822	605	606
8823	609	610
8824	612	613
8825	614	615
8826	612	613
8827	614	615
8828	615	616
8829	613	614
8830	613	614
8831	617	618
8832	617	618
8833	614	615
8834	615	616
8835	613	614
8836	615	616
8837	621	622
8838	625	626
8839	626	627
8840	627	628
8841	623	624
8842	622	623
8843	623	624
8844	626	627
8845	632	633
8846	633	634
8847	631	632
8848	631	632
8849	631	632
8850	628	629
8851	626	627
8852	620	621
8853	622	623
8854	620	621
8855	626	627
8856	626	627
8857	622	623
8858	622	623
8859	623	624
8860	626	627
8861	626	627
8862	627	628
8863	628	629
8864	628	629
8865	626	627
8866	629	630
8867	630	631
8868	627	628
8869	626	627
8870	625	626
8871	625	626
8872	620	621
8873	620	621
8874	616	617
8875	611	612
8876	609	610
8877	610	611
8878	609	610
8879	607	608
8880	603	604
8881	602	603
8882	603	604
8883	599	600
8884	598	599
8885	598	599
8886	602	603
8887	607	608
8888	614	615
8889	614	615
8890	615	616
8891	618	619
8892	616	617
8893	614	615
8894	618	619
8895	615	616
8896	621	622
8897	617	618
8898	617	618
8899	617	618
8900	619	620
8901	617	618
8902	613	614
8903	618	619
8904	620	621
8905	620	621
8906	621	622
8907	619	620
8908	617	618
8909	619	620
8910	620	621
8911	619	620
8912	619	620
8913	615	616
8914	617	618
8915	619	620
8916	619	620
8917	619	620
8918	619	620
8919	619	620
8920	617	618
8921	619	620
8922	619	620
8923	624	625
8924	622	623
8925	621	622
8926	621	622
8927	622	623
8928	623	624
8929	621	622
8930	620	621
8931	616	617
8932	609	610
8933	611	612
8934	609	610
8935	611	612
8936	610	611
8937	610	611
8938	606	607
8939	608	609
8940	608	609
8941	606	607
8942	601	602
8943	597	598
8944	598	599
8945	601	602
8946	608	609
8947	609	610
8948	609	610
8949	608	609
8950	605	606
8951	605	606
8952	602	603
8953	602	603
8954	603	604
8955	603	604
8956	603	604
8957	604	605
8958	607	608
8959	608	609
8960	608	609
8961	611	612
8962	610	611
8963	606	607
8964	607	608
8965	609	610
8966	611	612
8967	613	614
8968	616	617
8969	620	621
8970	620	621
8971	623	624
8972	623	624
8973	618	619
8974	628	629
8975	624	625
8976	626	627
8977	630	631
8978	630	631
8979	631	632
8980	633	634
8981	627	628
8982	628	629
8983	626	627
8984	623	624
8985	620	621
8986	618	619
8987	616	617
8988	612	613
8989	608	609
8990	607	608
8991	609	610
8992	604	605
8993	602	603
8994	599	600
8995	601	602
8996	601	602
8997	599	600
8998	600	601
8999	602	603
9000	604	605
9001	608	609
9002	606	607
9003	602	603
9004	602	603
9005	603	604
9006	601	602
9007	602	603
9008	604	605
9009	609	610
9010	608	609
9011	604	605
9012	607	608
9013	610	611
9014	610	611
9015	612	613
9016	611	612
9017	609	610
9018	611	612
9019	609	610
9020	608	609
9021	609	610
9022	610	611
9023	607	608
9024	607	608
9025	609	610
9026	613	614
9027	617	618
9028	613	614
9029	616	617
9030	617	618
9031	622	623
9032	626	627
9033	627	628
9034	627	628
9035	624	625
9036	622	623
9037	622	623
9038	621	622
9039	621	622
9040	622	623
9041	621	622
9042	618	619
9043	617	618
9044	616	617
9045	611	612
9046	608	609
9047	609	610
9048	607	608
9049	609	610
9050	609	610
9051	612	613
9052	613	614
9053	612	613
9054	613	614
9055	615	616
9056	615	616
9057	616	617
9058	615	616
9059	617	618
9060	620	621
9061	620	621
9062	621	622
9063	619	620
9064	621	622
9065	618	619
9066	619	620
9067	619	620
9068	622	623
9069	625	626
9070	625	626
9071	626	627
9072	625	626
9073	627	628
9074	626	627
9075	626	627
9076	626	627
9077	625	626
9078	625	626
9079	629	630
9080	629	630
9081	629	630
9082	628	629
9083	629	630
9084	630	631
9085	632	633
9086	628	629
9087	627	628
9088	632	633
9089	632	633
9090	629	630
9091	631	632
9092	634	635
9093	635	636
9094	635	636
9095	634	635
9096	637	638
9097	641	642
9098	644	645
9099	645	646
9100	646	647
9101	645	646
9102	645	646
9103	645	646
9104	646	647
9105	644	645
9106	643	644
9107	641	642
9108	643	644
9109	645	646
9110	646	647
9111	646	647
9112	646	647
9113	645	646
9114	644	645
9115	643	644
9116	644	645
9117	644	645
9118	645	646
9119	643	644
9120	645	646
9121	641	642
9122	638	639
9123	638	639
9124	641	642
9125	640	641
9126	641	642
9127	640	641
9128	641	642
9129	637	638
9130	641	642
9131	641	642
9132	639	640
9133	639	640
9134	640	641
9135	636	637
9136	635	636
9137	633	634
9138	631	632
9139	633	634
9140	631	632
9141	630	631
9142	630	631
9143	633	634
9144	631	632
9145	635	636
9146	633	634
9147	632	633
9148	635	636
9149	635	636
9150	634	635
9151	634	635
9152	634	635
9153	639	640
9154	640	641
9155	644	645
9156	645	646
9157	644	645
9158	645	646
9159	645	646
9160	643	644
9161	643	644
9162	643	644
9163	644	645
9164	645	646
9165	646	647
9166	647	648
9167	644	645
9168	644	645
9169	646	647
9170	647	648
9171	648	649
9172	647	648
9173	646	647
9174	644	645
9175	644	645
9176	642	643
9177	643	644
9178	645	646
9179	645	646
9180	643	644
9181	646	647
9182	647	648
9183	645	646
9184	645	646
9185	640	641
9186	642	643
9187	642	643
9188	642	643
9189	639	640
9190	641	642
9191	640	641
9192	639	640
9193	637	638
9194	635	636
9195	635	636
9196	638	639
9197	638	639
9198	640	641
9199	643	644
9200	642	643
9201	643	644
9202	643	644
9203	642	643
9204	641	642
9205	641	642
9206	645	646
9207	647	648
9208	650	651
9209	648	649
9210	652	653
9211	649	650
9212	650	651
9213	652	653
9214	652	653
9215	651	652
9216	650	651
9217	648	649
9218	646	647
9219	647	648
9220	650	651
9221	647	648
9222	647	648
9223	651	652
9224	648	649
9225	645	646
9226	640	641
9227	639	640
9228	637	638
9229	638	639
9230	634	635
9231	633	634
9232	631	632
9233	630	631
9234	630	631
9235	632	633
9236	625	626
9237	625	626
9238	626	627
9239	624	625
9240	623	624
9241	621	622
9242	622	623
9243	622	623
9244	620	621
9245	612	613
9246	615	616
9247	617	618
9248	618	619
9249	616	617
9250	613	614
9251	614	615
9252	614	615
9253	607	608
9254	611	612
9255	614	615
9256	615	616
9257	612	613
9258	613	614
9259	612	613
9260	611	612
9261	610	611
9262	611	612
9263	612	613
9264	615	616
9265	616	617
9266	621	622
9267	622	623
9268	617	618
9269	619	620
9270	615	616
9271	614	615
9272	610	611
9273	612	613
9274	615	616
9275	616	617
9276	613	614
9277	619	620
9278	619	620
9279	620	621
9280	621	622
9281	626	627
9282	624	625
9283	630	631
9284	626	627
9285	631	632
9286	633	634
9287	634	635
9288	634	635
9289	630	631
9290	632	633
9291	633	634
9292	634	635
9293	634	635
9294	630	631
9295	631	632
9296	630	631
9297	626	627
9298	627	628
9299	627	628
9300	629	630
9301	632	633
9302	635	636
9303	631	632
9304	628	629
9305	629	630
9306	627	628
9307	627	628
9308	631	632
9309	634	635
9310	631	632
9311	633	634
9312	634	635
9313	634	635
9314	636	637
9315	636	637
9316	636	637
9317	640	641
9318	642	643
9319	641	642
9320	636	637
9321	636	637
9322	635	636
9323	634	635
9324	635	636
9325	632	633
9326	633	634
9327	636	637
9328	638	639
9329	638	639
9330	638	639
9331	637	638
9332	634	635
9333	633	634
9334	630	631
9335	631	632
9336	629	630
9337	625	626
9338	623	624
9339	624	625
9340	625	626
9341	623	624
9342	624	625
9343	623	624
9344	624	625
9345	626	627
9346	627	628
9347	628	629
9348	633	634
9349	630	631
9350	629	630
9351	628	629
9352	624	625
9353	624	625
9354	622	623
9355	621	622
9356	623	624
9357	624	625
9358	627	628
9359	626	627
9360	624	625
9361	625	626
9362	627	628
9363	623	624
9364	620	621
9365	623	624
9366	624	625
9367	625	626
9368	626	627
9369	625	626
9370	626	627
9371	626	627
9372	627	628
9373	625	626
9374	622	623
9375	621	622
9376	623	624
9377	623	624
9378	622	623
9379	620	621
9380	618	619
9381	615	616
9382	613	614
9383	610	611
9384	614	615
9385	613	614
9386	610	611
9387	612	613
9388	614	615
9389	614	615
9390	615	616
9391	613	614
9392	608	609
9393	604	605
9394	600	601
9395	602	603
9396	603	604
9397	606	607
9398	610	611
9399	611	612
9400	613	614
9401	609	610
9402	606	607
9403	606	607
9404	603	604
9405	603	604
9406	605	606
9407	608	609
9408	607	608
9409	608	609
9410	605	606
9411	604	605
9412	608	609
9413	612	613
9414	611	612
9415	612	613
9416	614	615
9417	611	612
9418	616	617
9419	619	620
9420	618	619
9421	621	622
9422	616	617
9423	621	622
9424	621	622
9425	615	616
9426	610	611
9427	610	611
9428	608	609
9429	605	606
9430	605	606
9431	607	608
9432	608	609
9433	609	610
9434	611	612
9435	611	612
9436	610	611
9437	608	609
9438	613	614
9439	614	615
9440	608	609
9441	608	609
9442	611	612
9443	612	613
9444	609	610
9445	611	612
9446	612	613
9447	614	615
9448	617	618
9449	616	617
9450	619	620
9451	624	625
9452	620	621
9453	620	621
9454	622	623
9455	626	627
9456	629	630
9457	626	627
9458	627	628
9459	627	628
9460	628	629
9461	631	632
9462	630	631
9463	625	626
9464	627	628
9465	630	631
9466	631	632
9467	630	631
9468	631	632
9469	630	631
9470	626	627
9471	627	628
9472	619	620
9473	617	618
9474	616	617
9475	612	613
9476	614	615
9477	611	612
9478	614	615
9479	614	615
9480	614	615
9481	618	619
9482	622	623
9483	625	626
9484	627	628
9485	626	627
9486	625	626
9487	624	625
9488	623	624
9489	626	627
9490	626	627
9491	626	627
9492	623	624
9493	622	623
9494	623	624
9495	624	625
9496	622	623
9497	620	621
9498	620	621
9499	622	623
9500	622	623
9501	621	622
9502	623	624
9503	623	624
9504	624	625
9505	627	628
9506	622	623
9507	623	624
9508	622	623
9509	623	624
9510	629	630
9511	629	630
9512	631	632
9513	631	632
9514	640	641
9515	638	639
9516	633	634
9517	635	636
9518	638	639
9519	638	639
9520	642	643
9521	643	644
9522	641	642
9523	641	642
9524	638	639
9525	638	639
9526	637	638
9527	640	641
9528	641	642
9529	642	643
9530	640	641
9531	636	637
9532	636	637
9533	637	638
9534	636	637
9535	637	638
9536	638	639
9537	637	638
9538	634	635
9539	634	635
9540	635	636
9541	634	635
9542	635	636
9543	639	640
9544	640	641
9545	641	642
9546	637	638
9547	637	638
9548	638	639
9549	636	637
9550	636	637
9551	641	642
9552	642	643
9553	639	640
9554	635	636
9555	633	634
9556	633	634
9557	637	638
9558	638	639
9559	643	644
9560	647	648
9561	650	651
9562	647	648
9563	647	648
9564	653	654
9565	650	651
9566	643	644
9567	639	640
9568	639	640
9569	635	636
9570	637	638
9571	636	637
9572	639	640
9573	638	639
9574	636	637
9575	636	637
9576	636	637
9577	636	637
9578	637	638
9579	638	639
9580	640	641
9581	639	640
9582	639	640
9583	636	637
9584	634	635
9585	634	635
9586	637	638
9587	634	635
9588	631	632
9589	634	635
9590	633	634
9591	628	629
9592	627	628
9593	623	624
9594	624	625
9595	621	622
9596	623	624
9597	620	621
9598	614	615
9599	610	611
9600	606	607
9601	606	607
9602	603	604
9603	603	604
9604	600	601
9605	594	595
9606	594	595
9607	596	597
9608	597	598
9609	601	602
9610	603	604
9611	608	609
9612	611	612
9613	608	609
9614	614	615
9615	615	616
9616	615	616
9617	614	615
9618	616	617
9619	612	613
9620	610	611
9621	612	613
9622	609	610
9623	603	604
9624	604	605
9625	605	606
9626	603	604
9627	599	600
9628	598	599
9629	597	598
9630	589	590
9631	593	594
9632	590	591
9633	593	594
9634	590	591
9635	592	593
9636	593	594
9637	592	593
9638	594	595
9639	593	594
9640	592	593
9641	593	594
9642	599	600
9643	597	598
9644	592	593
9645	593	594
9646	597	598
9647	600	601
9648	602	603
9649	600	601
9650	599	600
9651	598	599
9652	599	600
9653	599	600
9654	597	598
9655	598	599
9656	597	598
9657	597	598
9658	597	598
9659	594	595
9660	597	598
9661	597	598
9662	600	601
9663	601	602
9664	597	598
9665	594	595
9666	594	595
9667	594	595
9668	597	598
9669	600	601
9670	602	603
9671	600	601
9672	598	599
9673	598	599
9674	597	598
9675	593	594
9676	592	593
9677	589	590
9678	590	591
9679	589	590
9680	591	592
9681	592	593
9682	588	589
9683	589	590
9684	589	590
9685	590	591
9686	588	589
9687	592	593
9688	593	594
9689	594	595
9690	592	593
9691	592	593
9692	592	593
9693	593	594
9694	593	594
9695	596	597
9696	600	601
9697	601	602
9698	604	605
9699	601	602
9700	601	602
9701	602	603
9702	600	601
9703	602	603
9704	598	599
9705	592	593
9706	592	593
9707	592	593
9708	595	596
9709	600	601
9710	600	601
9711	600	601
9712	601	602
9713	599	600
9714	599	600
9715	595	596
9716	592	593
9717	590	591
9718	589	590
9719	588	589
9720	588	589
9721	591	592
9722	592	593
9723	589	590
9724	587	588
9725	582	583
9726	580	581
9727	584	585
9728	584	585
9729	582	583
9730	585	586
9731	583	584
9732	582	583
9733	581	582
9734	585	586
9735	585	586
9736	585	586
9737	582	583
9738	583	584
9739	586	587
9740	583	584
9741	584	585
9742	585	586
9743	588	589
9744	585	586
9745	588	589
9746	590	591
9747	595	596
9748	592	593
9749	596	597
9750	595	596
9751	595	596
9752	594	595
9753	592	593
9754	588	589
9755	591	592
9756	587	588
9757	586	587
9758	584	585
9759	585	586
9760	584	585
9761	588	589
9762	589	590
9763	592	593
9764	594	595
9765	591	592
9766	590	591
9767	590	591
9768	590	591
9769	591	592
9770	587	588
9771	588	589
9772	589	590
9773	589	590
9774	585	586
9775	586	587
9776	590	591
9777	593	594
9778	594	595
9779	593	594
9780	593	594
9781	597	598
9782	598	599
9783	598	599
9784	599	600
9785	599	600
9786	599	600
9787	601	602
9788	602	603
9789	606	607
9790	601	602
9791	596	597
9792	599	600
9793	597	598
9794	598	599
9795	600	601
9796	602	603
9797	602	603
9798	603	604
9799	599	600
9800	602	603
9801	604	605
9802	604	605
9803	599	600
9804	603	604
9805	607	608
9806	604	605
9807	605	606
9808	604	605
9809	602	603
9810	602	603
9811	597	598
9812	594	595
9813	591	592
9814	593	594
9815	590	591
9816	593	594
9817	590	591
9818	590	591
9819	590	591
9820	588	589
9821	589	590
9822	590	591
9823	586	587
9824	591	592
9825	594	595
9826	597	598
9827	598	599
9828	599	600
9829	601	602
9830	602	603
9831	603	604
9832	603	604
9833	602	603
9834	602	603
9835	602	603
9836	602	603
9837	600	601
9838	602	603
9839	603	604
9840	604	605
9841	606	607
9842	610	611
9843	611	612
9844	611	612
9845	610	611
9846	608	609
9847	606	607
9848	605	606
9849	603	604
9850	604	605
9851	602	603
9852	602	603
9853	603	604
9854	606	607
9855	603	604
9856	606	607
9857	608	609
9858	605	606
9859	605	606
9860	607	608
9861	608	609
9862	608	609
9863	607	608
9864	608	609
9865	610	611
9866	611	612
9867	611	612
9868	608	609
9869	610	611
9870	612	613
9871	614	615
9872	615	616
9873	619	620
9874	622	623
9875	621	622
9876	624	625
9877	620	621
9878	621	622
9879	621	622
9880	622	623
9881	622	623
9882	620	621
9883	623	624
9884	623	624
9885	618	619
9886	617	618
9887	612	613
9888	611	612
9889	612	613
9890	610	611
9891	608	609
9892	611	612
9893	611	612
9894	610	611
9895	609	610
9896	610	611
9897	610	611
9898	612	613
9899	614	615
9900	612	613
9901	611	612
9902	613	614
9903	615	616
9904	614	615
9905	611	612
9906	609	610
9907	610	611
9908	612	613
9909	617	618
9910	613	614
9911	613	614
9912	613	614
9913	613	614
9914	617	618
9915	618	619
9916	614	615
9917	614	615
9918	616	617
9919	616	617
9920	617	618
9921	619	620
9922	622	623
9923	622	623
9924	619	620
9925	620	621
9926	622	623
9927	622	623
9928	626	627
9929	625	626
9930	625	626
9931	625	626
9932	625	626
9933	624	625
9934	630	631
9935	634	635
9936	638	639
9937	641	642
9938	643	644
9939	644	645
9940	643	644
9941	642	643
9942	645	646
9943	645	646
9944	647	648
9945	645	646
9946	645	646
9947	647	648
9948	646	647
9949	649	650
9950	653	654
9951	657	658
9952	657	658
9953	655	656
9954	654	655
9955	654	655
9956	655	656
9957	655	656
9958	652	653
9959	650	651
9960	651	652
9961	651	652
9962	649	650
9963	650	651
9964	651	652
9965	653	654
9966	656	657
9967	651	652
9968	654	655
9969	656	657
9970	651	652
9971	652	653
9972	652	653
9973	652	653
9974	655	656
9975	656	657
9976	661	662
9977	658	659
9978	658	659
9979	657	658
9980	653	654
9981	651	652
9982	649	650
9983	648	649
9984	648	649
9985	645	646
9986	648	649
9987	649	650
9988	646	647
9989	643	644
9990	645	646
9991	646	647
9992	641	642
9993	641	642
9994	644	645
9995	641	642
9996	638	639
9997	633	634
9998	636	637
9999	634	635
